age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
1,69,100,137,27,1,3,2,1,1,0,2,0,2,2,0,2,0
0.9166666666666666,55,100,153,52,2,0,1,2,1,2,0,0,2,2,0,2,0
0.08333333333333333,33,102,126,35,1,3,2,1,3,0,0,0,2,2,1,2,0
0.08333333333333333,72,105,164,121,2,0,2,3,1,0,1,1,1,1,1,2,1
0.08333333333333333,13,99,182,48,1,3,4,2,1,1,2,0,2,2,0,2,0
0.08333333333333333,63,101,186,137,2,0,4,3,3,3,2,0,0,2,1,2,0
1,48,105,167,60,2,0,4,1,0,1,0,1,1,0,0,2,1
0.08333333333333333,36,102,108,145,2,2,4,1,3,0,1,0,2,2,0,0,0
0.08333333333333333,49,101,175,29,2,1,1,3,3,0,0,0,0,2,0,2,0
0.08333333333333333,27,99,120,129,1,3,2,3,3,2,0,0,2,2,0,1,0
2,7,103,125,122,0,1,2,1,3,2,0,0,1,0,0,1,1
2,70,102,121,50,2,2,1,3,1,2,2,0,2,2,0,0,0
6,130,105,120,24,2,0,1,3,3,1,0,1,1,1,0,3,1
1,5,103,181,132,2,0,2,1,1,3,1,0,0,1,1,2,1
0.16666666666666666,82,100,108,126,2,1,1,3,3,2,2,0,2,2,0,2,0
13,74,101,145,27,2,0,1,1,3,2,2,0,2,2,1,2,0
5,88,105,175,128,2,0,2,3,3,3,1,1,1,1,0,2,1
10,54,99,136,50,0,0,2,1,1,1,2,0,2,2,0,2,0
3,19,105,185,32,2,0,2,2,2,0,2,1,1,0,1,2,1
0.5833333333333334,35,100,99,43,0,1,4,3,3,2,2,0,0,2,0,2,0
2,32,100,125,21,2,0,1,3,3,1,0,0,2,2,0,2,0
2,9,105,174,145,2,0,1,0,1,0,2,1,1,1,1,2,1
4,118,101,148,141,2,0,1,2,3,2,2,0,2,2,0,2,0
4,19,102,99,120,2,1,1,3,2,0,0,0,2,2,0,2,0
0.4166666666666667,39,105,118,45,2,2,1,3,1,2,2,1,1,2,1,2,1
4,17,100,98,23,2,0,4,0,3,2,2,0,2,2,0,2,0
7,58,102,98,41,2,2,2,1,3,2,0,0,2,2,0,0,0
0.16666666666666666,23,100,177,50,2,0,1,1,3,1,2,0,2,2,0,2,0
1,54,103,164,20,2,2,2,1,2,2,1,1,1,1,1,2,1
1,43,99,116,40,2,1,2,1,3,2,2,1,2,2,0,0,0
0.4166666666666667,29,101,172,47,1,3,2,1,1,0,0,0,2,2,1,2,0
1,34,102,105,18,2,0,2,1,3,0,0,0,2,2,0,2,0
3,70,100,115,57,2,2,4,1,3,0,1,0,0,0,0,2,0
5,17,101,109,48,2,2,2,1,2,2,2,0,2,0,0,2,0
0.3333333333333333,34,102,112,35,2,2,2,2,3,2,2,0,2,2,0,2,0
0.3333333333333333,18,99,158,135,2,0,4,3,1,0,2,1,2,2,0,2,0
0.08333333333333333,48,101,116,59,2,2,4,1,3,1,0,0,2,2,0,2,0
0.08333333333333333,34,101,137,46,2,1,4,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,11,101,168,28,2,0,1,1,3,0,2,0,2,0,0,2,0
0.08333333333333333,69,105,152,29,2,0,2,3,1,0,0,1,1,2,1,2,1
5,65,101,92,131,0,0,1,1,1,0,1,0,2,0,0,2,0
1,75,102,97,145,2,2,4,1,2,0,0,0,0,2,0,2,0
0.16666666666666666,43,103,188,135,1,3,1,3,1,3,0,1,1,2,1,2,1
2,11,100,170,127,2,2,1,0,1,2,1,0,2,0,0,2,0
0.08333333333333333,92,101,164,26,2,0,4,3,3,1,0,0,2,2,0,2,0
0.07692307692307693,77,100,124,20,2,2,2,2,1,2,0,0,2,2,0,0,0
0.07692307692307693,51,103,143,26,2,0,2,3,3,0,1,1,2,1,1,2,1
4,8,104,119,43,0,0,1,1,2,0,0,0,1,1,1,2,1
1,102,105,132,35,1,3,2,1,2,3,0,1,0,0,1,2,1
1,10,100,112,29,2,0,2,2,1,2,1,0,0,0,0,2,0
5,16,101,98,34,2,0,4,1,3,2,0,0,2,2,0,2,0
3,54,99,103,25,2,1,2,3,1,2,1,0,2,2,1,2,0
5,8,104,103,137,2,1,2,3,3,2,2,0,0,2,0,2,1
2,24,100,100,32,0,0,2,1,3,2,1,0,2,2,0,2,0
1,76,99,103,26,2,1,4,3,1,2,2,0,2,2,0,0,0
1,37,102,129,134,1,3,1,3,1,2,2,0,2,2,0,2,0
1,57,100,130,35,2,1,2,3,0,2,2,0,0,0,0,2,0
12,49,100,138,139,2,0,4,1,2,2,2,0,2,2,0,0,0
1,32,100,169,18,0,0,4,3,2,1,0,0,2,2,0,2,0
5,55,102,120,28,2,0,1,3,3,2,0,0,2,2,0,2,0
0.08333333333333333,60,100,162,58,2,1,1,0,1,2,2,0,2,2,0,0,0
6,24,99,129,134,0,0,2,1,3,2,2,0,2,0,0,0,0
2,85,101,138,134,2,1,4,1,3,0,1,0,0,2,0,2,0
1,10,101,132,48,2,1,4,2,1,2,0,0,2,0,0,2,0
0.08333333333333333,19,101,173,49,2,0,4,1,1,0,1,0,2,2,0,2,0
3,85,101,181,140,2,1,2,0,3,2,2,0,2,2,0,2,0
2,50,102,133,27,1,3,1,3,1,2,2,0,2,2,0,2,0
1,65,99,111,57,2,0,1,2,2,2,0,0,2,2,0,0,0
0.16666666666666666,21,100,179,54,2,0,4,2,1,2,2,0,2,0,0,2,0
0.08333333333333333,60,99,89,36,2,1,2,3,1,1,2,0,2,2,0,2,0
0.08333333333333333,43,99,189,22,2,1,2,0,3,0,0,0,2,2,0,0,0
0.08333333333333333,78,99,115,26,1,3,1,1,2,1,2,0,2,2,0,0,0
0.16666666666666666,53,99,151,23,2,0,2,3,1,0,0,0,0,0,0,2,0
0.3333333333333333,47,100,101,60,2,0,0,3,1,0,2,0,2,2,0,2,0
7,17,102,190,20,1,3,1,1,1,0,2,0,0,0,0,2,0
1,45,100,165,52,2,1,4,1,3,2,2,0,2,2,0,2,0
0.4166666666666667,74,104,105,134,1,3,2,2,1,0,0,1,1,1,1,2,1
0.4166666666666667,14,99,131,36,2,0,4,3,1,0,2,0,2,0,0,0,0
0.16666666666666666,83,102,112,27,2,0,4,1,1,2,2,0,2,2,0,2,0
4,46,104,153,23,2,0,2,3,1,0,0,0,1,1,0,3,1
3,35,104,138,35,2,2,2,2,1,1,0,0,1,2,0,2,1
9,55,101,120,53,2,2,2,3,1,2,2,0,2,2,1,2,0
0.5833333333333334,54,103,135,55,2,0,2,3,1,0,0,0,1,1,1,2,1
9,86,101,116,40,2,2,1,2,0,0,2,0,2,2,0,2,0
4,62,102,185,36,2,0,4,3,1,2,0,0,2,2,1,2,0
1,39,100,118,24,2,1,2,3,3,2,0,0,2,2,0,2,0
0.16666666666666666,47,105,185,32,0,0,2,3,3,0,1,1,2,1,1,2,1
5,10,99,188,43,2,2,2,0,3,1,2,0,2,2,0,1,0
2,46,101,147,47,0,0,2,3,1,2,2,0,2,2,0,2,0
1,87,103,118,38,2,0,2,3,3,0,2,1,1,2,1,0,1
4,56,104,143,32,2,0,1,2,1,1,2,0,1,2,0,0,1
2,19,100,134,51,2,0,1,1,1,0,0,0,2,2,0,2,0
12,37,99,146,26,2,0,4,3,3,0,2,0,2,2,0,2,0
2,69,100,180,39,2,2,4,3,1,2,2,0,2,0,0,0,0
1,66,101,137,135,0,0,2,3,2,2,2,0,0,2,0,0,0
2,49,100,138,58,2,1,1,3,1,2,2,0,2,2,0,2,0
1,13,99,89,35,2,2,4,3,3,0,2,0,2,2,0,2,0
1,62,99,118,53,2,0,1,1,2,2,2,0,2,2,0,2,0
0.07692307692307693,199,102,93,47,2,1,4,1,3,2,2,0,2,2,0,2,0
1,37,103,92,126,1,3,2,3,2,2,0,1,1,1,0,0,1
0.4166666666666667,66,102,189,31,2,0,1,1,3,0,2,0,2,2,0,2,0
7,27,99,100,18,0,1,4,1,3,2,0,0,0,2,0,2,0
5,78,101,158,132,2,0,1,3,3,2,2,0,2,2,0,2,0
8,55,99,109,44,2,2,1,1,1,2,2,0,0,2,0,2,0
0.16666666666666666,82,103,165,18,2,2,2,1,3,0,0,1,0,0,0,2,1
4,20,102,189,133,2,2,1,1,2,2,1,0,2,2,0,2,0
0.08333333333333333,161,99,88,46,2,1,4,2,1,2,2,0,2,2,0,2,0
0.08333333333333333,65,99,148,121,2,0,2,1,3,2,2,0,2,2,0,0,0
0.08333333333333333,42,101,121,28,1,3,1,1,3,3,0,0,2,2,0,2,0
2,6,99,121,48,2,1,2,1,3,2,2,0,2,2,0,2,0
0.25,90,101,140,129,2,0,1,3,3,0,2,1,2,2,0,2,0
2,52,99,158,53,2,0,4,1,1,0,2,0,0,0,0,2,0
0.25,34,103,111,144,2,0,2,3,1,1,1,1,1,0,0,2,1
5,62,100,114,58,1,3,2,2,3,2,0,0,0,2,0,2,0
2,63,100,96,20,0,0,4,1,0,2,2,0,2,2,1,2,0
2,74,102,91,55,2,1,4,0,0,2,0,0,0,2,0,2,0
4,62,102,142,56,2,2,4,2,1,0,0,0,2,2,0,0,0
0.3333333333333333,36,105,100,45,0,0,4,0,3,2,1,0,2,0,1,2,1
0.16666666666666666,82,100,112,145,2,0,1,1,2,0,2,0,2,2,0,2,0
1,22,101,112,28,1,3,2,3,3,2,2,0,2,2,0,0,0
1,27,101,185,126,2,2,2,1,1,2,0,0,2,0,0,2,0
0.16666666666666666,12,99,99,136,2,2,1,1,1,2,2,0,0,2,0,2,0
2,189,100,100,42,2,1,2,1,1,0,2,0,2,2,0,2,0
5,13,100,166,43,2,0,2,3,2,0,2,0,2,2,1,0,0
6,30,99,175,28,2,0,4,3,3,2,2,0,2,2,0,2,0
8,13,99,151,46,2,0,2,3,3,0,0,0,2,2,0,2,0
2,40,100,187,27,2,1,1,0,3,0,2,0,2,2,0,2,0
6,24,100,178,28,2,1,1,3,1,2,0,0,2,2,0,2,0
1,192,101,153,23,2,2,1,1,3,0,0,0,2,2,0,2,0
1,42,101,123,120,2,0,2,3,1,2,2,0,2,2,0,2,0
0.08333333333333333,44,99,95,47,2,2,4,1,3,2,2,0,2,2,0,2,0
2,37,99,135,136,2,1,4,2,3,2,2,0,2,2,0,2,0
2,62,101,170,53,1,3,2,3,3,2,2,0,0,2,0,2,0
3,60,99,180,128,2,1,2,3,3,1,2,0,2,2,0,0,0
8,45,101,189,23,2,0,2,2,3,2,2,1,2,2,0,0,0
1,11,102,99,49,0,1,0,1,0,1,1,0,2,2,0,2,0
1,31,101,158,38,2,1,4,3,2,0,0,0,2,2,0,2,0
4,25,99,128,59,2,0,1,1,3,2,0,0,2,2,0,2,0
1,59,100,148,43,2,1,4,1,2,2,0,0,2,2,1,2,0
4,52,100,96,52,1,3,1,1,3,0,2,0,2,2,0,2,0
1,52,102,175,58,2,2,1,1,1,2,1,0,2,2,1,2,0
6,14,105,134,20,2,2,2,1,3,0,1,1,1,1,1,0,1
0.0027397260273972603,82,99,153,52,2,0,4,3,3,0,2,1,2,2,0,0,0
0.0027397260273972603,22,103,190,56,2,1,2,1,1,2,2,1,1,0,1,0,1
0.0027397260273972603,22,101,107,48,2,2,4,1,1,2,0,0,2,2,0,0,0
3,14,102,183,28,1,3,1,3,3,2,1,0,2,0,0,2,0
1,6,100,93,33,2,2,1,3,3,0,2,0,2,2,0,2,0
3,18,101,178,138,2,0,1,2,2,2,2,0,2,2,0,0,0
0.6666666666666666,44,101,121,38,2,0,4,1,1,2,2,0,2,2,0,2,0
0.75,33,102,135,36,0,1,4,1,1,0,2,0,2,2,0,2,0
4,169,102,158,38,0,2,1,1,1,2,0,0,2,2,1,2,0
0.3333333333333333,17,99,156,21,2,1,1,1,3,2,2,0,2,2,0,4,0
0.08333333333333333,6,104,183,53,2,2,1,1,3,1,2,1,2,2,1,3,1
2,8,100,96,50,2,1,2,3,3,0,2,0,2,2,0,2,0
5,5,102,146,42,2,0,2,3,3,2,1,0,0,2,0,2,0
2,80,102,153,129,2,2,4,1,1,0,2,0,2,2,0,2,0
1,10,100,91,56,1,3,4,3,3,2,2,0,2,2,0,2,0
5,23,101,157,36,1,3,1,1,3,1,2,0,2,2,0,2,0
1,79,99,157,25,2,1,1,1,3,0,2,0,2,2,0,2,0
2,29,100,165,127,2,1,4,3,3,2,0,0,2,2,0,2,0
2,11,100,107,20,2,1,4,3,3,2,0,0,2,2,0,2,0
0.16666666666666666,68,103,149,26,2,0,1,1,1,0,0,1,2,2,0,2,1
1,35,101,119,45,1,3,4,2,3,2,2,0,2,2,0,2,0
0.08333333333333333,33,99,129,19,1,3,4,3,3,2,2,1,0,2,0,2,0
0.9166666666666666,43,99,155,139,1,3,1,3,3,2,1,0,2,2,0,2,0
4,65,100,177,41,2,0,4,1,1,2,0,0,2,0,0,2,0
2,72,101,89,24,2,0,2,1,2,0,0,0,2,2,0,2,0
4,59,101,180,30,2,0,4,3,1,2,0,0,0,2,0,0,0
0.25,80,100,123,128,0,0,2,3,2,0,0,0,2,0,0,2,0
8,16,102,159,56,2,0,4,3,3,2,2,0,2,2,0,0,0
1,65,104,153,34,0,0,1,1,1,1,1,1,1,1,0,2,1
2,85,102,182,22,1,3,4,3,3,2,0,0,2,2,0,2,0
1,53,100,170,46,2,1,1,1,3,2,2,0,2,2,0,2,0
1,56,105,135,20,2,2,2,3,3,2,0,0,0,1,0,3,1
2,79,102,146,25,0,0,2,2,1,2,2,0,2,2,0,2,0
0.4166666666666667,90,100,101,54,2,1,2,1,3,0,0,0,2,2,0,0,0
0.25,17,102,165,49,2,2,1,2,3,0,2,0,2,0,0,2,0
3,42,101,162,143,0,0,2,1,3,2,2,0,2,2,0,2,0
2,10,99,143,60,2,0,2,1,3,2,2,0,2,2,0,2,0
0.5,77,101,144,22,2,0,1,3,3,1,2,0,0,0,0,0,0
1,20,100,99,122,2,0,1,1,1,1,0,0,2,2,0,2,0
0.3333333333333333,81,101,139,140,2,2,4,1,3,2,2,0,0,2,0,2,0
3,37,101,165,146,1,3,4,3,1,2,0,0,2,2,0,2,0
1,54,102,132,54,2,0,1,3,3,2,2,0,2,2,0,2,0
2,44,105,110,123,2,1,1,3,1,2,0,1,0,1,1,3,1
2,61,102,190,20,2,0,2,1,1,0,1,0,2,2,0,0,0
0.4166666666666667,62,99,139,131,2,0,4,3,1,0,0,0,2,2,0,2,0
2,13,99,188,39,2,0,4,3,3,2,1,0,2,0,0,2,0
7,15,101,164,26,1,3,2,2,3,1,2,0,2,2,0,2,0
9,9,101,113,19,2,2,1,1,2,0,2,0,2,2,0,2,0
6,76,100,114,18,2,2,1,3,1,2,2,0,2,2,0,2,0
4,64,102,129,58,2,2,1,2,0,2,2,0,2,0,0,2,0
1,22,102,134,142,2,0,4,1,1,2,2,0,2,2,0,2,0
7,34,102,185,23,2,2,2,2,3,0,1,0,2,2,0,0,0
3,19,99,177,57,2,0,2,3,1,2,0,0,2,2,0,2,0
3,70,102,171,45,2,2,1,1,3,2,0,0,2,2,0,0,0
15,79,99,123,51,1,3,0,0,1,0,0,0,2,0,0,2,0
0,43,99,121,44,2,0,2,2,1,2,2,0,2,2,0,2,0
0,67,100,151,28,2,0,1,3,1,0,0,0,2,2,0,2,0
0,46,100,149,135,2,1,2,1,2,0,0,0,2,2,0,2,0
4,67,101,158,142,2,0,4,2,3,0,2,0,2,0,0,2,0
1,69,105,133,28,2,0,2,3,1,0,0,0,1,1,0,0,1
2,47,100,108,22,2,1,1,1,3,2,2,0,2,2,0,2,0
1,24,101,145,135,1,3,4,3,1,0,0,0,2,0,0,2,0
1,11,99,98,48,2,0,4,3,1,2,0,0,2,2,0,2,0
0.08333333333333333,40,101,175,48,2,0,1,3,2,2,2,0,0,2,0,2,0
0.75,17,100,113,141,2,0,1,1,2,0,1,0,2,2,0,2,0
1,52,104,163,28,2,1,2,1,3,3,2,1,1,1,0,2,1
0.4166666666666667,32,101,103,28,2,0,4,1,3,0,2,0,2,2,0,2,0
2,64,100,148,28,2,1,1,1,3,0,0,0,2,2,0,2,0
0.16666666666666666,59,101,140,44,0,2,1,3,3,2,2,0,2,2,0,2,0
2,81,102,188,34,2,0,4,3,3,2,1,0,2,2,0,2,0
13,60,101,99,59,2,1,2,1,3,2,0,0,2,0,0,2,0
2,84,101,158,45,2,0,2,3,2,2,0,0,2,2,0,2,0
1,64,102,140,35,1,3,2,3,0,2,2,0,2,2,1,2,0
3,25,101,96,52,1,3,1,1,3,2,0,0,2,2,0,2,0
0.25,40,99,109,53,1,3,4,1,1,0,2,0,2,2,0,2,0
2,65,99,95,18,2,1,0,2,1,2,2,0,2,0,0,2,0
3,117,100,107,139,0,1,2,1,1,2,1,0,2,2,0,2,0
9,46,101,96,27,2,0,4,3,3,0,2,0,0,2,0,0,0
1,36,100,174,21,2,0,4,3,3,2,1,0,2,2,0,2,0
0.4166666666666667,29,101,136,44,2,0,1,3,3,2,0,0,2,0,0,2,0
2,35,103,171,145,2,0,2,1,3,2,1,1,0,0,1,3,1
1,26,101,145,31,2,2,1,3,1,2,2,0,2,1,0,2,0
2,66,104,115,121,2,1,2,1,1,1,2,0,1,2,1,2,1
2,9,101,162,38,1,3,4,1,3,2,2,0,2,2,0,2,0
1,73,100,134,23,1,3,2,3,1,1,0,0,2,2,0,0,0
1,61,100,143,35,2,1,2,1,3,1,2,0,2,2,0,0,0
1,65,101,165,28,2,0,0,3,2,3,2,0,2,2,0,2,0
9,54,99,188,150,2,1,1,3,3,2,2,0,2,2,1,2,0
2,69,99,118,135,2,0,4,3,1,2,1,0,2,2,0,0,0
0.5,14,101,112,44,2,2,1,1,3,2,2,0,2,2,0,2,0
0.3333333333333333,48,100,103,22,0,0,1,3,1,2,2,0,2,2,0,2,0
0.5833333333333334,20,102,100,37,1,3,4,1,1,0,0,0,2,2,0,2,0
2,61,100,188,58,0,0,4,1,3,2,1,0,2,2,1,0,0
0.08333333333333333,49,104,179,143,0,1,2,3,3,2,1,1,0,2,1,3,1
4,7,99,120,47,2,0,1,0,3,0,0,0,2,0,0,2,0
0.4166666666666667,33,100,151,47,2,0,2,3,1,2,0,0,2,2,0,2,0
0.4166666666666667,29,100,175,141,0,1,4,3,1,0,0,0,2,2,0,2,0
7,18,102,149,57,2,1,4,1,3,0,2,0,2,2,0,2,0
4,87,102,93,120,2,2,1,1,1,2,0,0,2,2,0,0,0
1,7,101,171,55,1,3,4,3,3,2,2,0,2,2,0,2,0
5,59,100,111,34,2,1,4,3,0,2,0,0,2,0,1,2,0
2,58,99,159,35,2,2,1,1,2,0,2,0,2,2,1,0,0
0.5833333333333334,60,102,169,31,2,0,4,1,3,0,0,0,2,2,0,2,0
3,6,99,164,54,0,1,1,3,1,0,0,0,2,2,0,2,0
9,57,100,155,37,1,3,1,1,1,0,0,0,2,2,0,2,0
5,10,101,116,41,2,0,2,1,1,0,0,0,0,2,0,2,0
3,42,102,142,58,2,0,2,1,3,0,0,0,2,2,0,2,0
0.5,73,99,143,26,1,3,2,1,1,0,0,0,0,2,0,2,0
2,68,99,119,40,2,0,1,3,3,2,2,0,2,2,0,0,0
2,89,101,128,133,1,3,2,1,3,2,2,0,2,2,0,2,0
1,17,99,180,137,2,0,4,3,2,2,2,0,2,2,0,2,0
1,34,101,150,133,2,2,2,3,3,2,1,0,2,0,0,2,0
2,44,101,161,39,2,0,4,1,2,2,0,0,2,2,0,2,0
1,61,102,168,19,2,0,2,1,1,0,2,0,2,0,0,2,0
0.25,83,101,103,40,2,0,2,3,3,2,0,0,0,2,0,2,0
0.5833333333333334,51,99,163,42,2,0,1,3,3,2,2,0,2,2,0,2,0
7,83,100,171,52,2,1,4,1,1,2,0,0,2,2,0,2,0
2,52,104,145,50,1,3,2,3,1,3,2,0,1,0,1,2,1
10,169,100,189,136,1,3,2,3,3,0,0,0,2,2,0,0,0
2,142,105,181,144,2,2,2,1,1,0,2,1,2,0,0,0,1
15,28,102,150,145,2,1,2,2,3,2,2,0,2,2,0,4,0
4,7,101,124,48,2,0,1,1,2,1,1,0,2,2,0,2,0
4,12,100,104,22,2,2,4,2,1,2,0,0,2,2,0,4,0
0.6666666666666666,36,100,163,144,2,2,2,3,3,0,0,0,2,2,0,2,0
4,44,99,123,59,1,3,1,1,3,2,0,0,2,0,1,2,0
4,25,99,102,141,0,2,1,2,2,1,1,0,0,2,0,2,0
1,10,100,183,29,2,0,4,3,1,1,0,0,2,2,0,2,0
1,73,105,147,135,2,0,2,3,2,0,2,1,1,1,1,2,1
0.3333333333333333,9,100,127,59,2,2,4,3,1,2,2,0,2,2,0,0,0
0.25,85,102,179,55,2,1,1,1,3,0,2,0,2,2,0,2,0
5,51,101,117,51,2,0,4,1,2,2,1,0,0,2,0,2,0
1,16,102,109,36,0,0,1,3,3,2,2,0,2,2,0,0,0
1,42,99,106,150,2,0,0,2,1,0,0,0,2,0,0,2,0
2,9,99,114,36,1,3,4,2,2,1,2,0,2,2,0,1,0
0.08333333333333333,42,101,176,147,2,0,4,3,1,0,0,0,1,2,1,2,0
5,71,100,185,25,1,3,4,3,0,2,0,0,0,2,0,2,0
2,78,101,103,27,2,2,1,3,1,1,2,0,0,2,0,2,0
1,17,102,110,135,2,1,1,1,1,0,0,0,2,2,0,2,0
2,32,99,189,126,2,0,1,1,1,0,0,0,2,2,0,2,0
2,43,102,127,33,2,0,4,1,1,0,2,0,2,2,1,2,0
0.07692307692307693,64,102,133,138,2,0,2,1,2,2,2,0,2,2,0,2,0
2,29,99,114,127,2,1,1,1,1,2,2,0,2,2,0,2,0
2,44,102,153,58,2,1,2,2,3,0,0,0,2,2,1,2,0
0.4166666666666667,64,104,116,149,2,0,1,1,1,2,1,1,0,1,0,2,1
1,18,105,90,128,2,0,2,2,3,0,0,1,1,1,1,2,1
1,87,99,110,59,2,2,2,3,3,2,0,0,2,2,0,2,0
6,60,101,168,39,2,0,4,3,3,0,2,0,2,2,1,2,0
8,65,102,167,36,2,0,4,1,3,0,2,0,2,0,0,2,0
6,87,99,131,133,2,0,2,3,3,2,2,0,2,2,0,2,0
0.4166666666666667,76,102,121,120,2,0,4,3,1,2,2,0,0,2,0,2,0
0.08333333333333333,27,99,106,59,2,0,1,3,1,2,2,0,0,2,1,2,0
0.08333333333333333,46,103,112,124,1,3,2,3,3,0,2,1,1,2,1,2,1
0.08333333333333333,85,100,129,32,1,3,1,3,2,2,0,0,2,2,0,2,0
6,11,103,139,136,2,0,2,3,3,0,2,0,2,1,0,2,1
0.3333333333333333,35,102,189,60,2,0,2,1,2,2,0,0,2,0,0,2,0
4,74,99,150,59,2,2,0,3,3,0,2,0,2,2,0,2,0
2,9,101,179,35,2,0,1,3,3,2,0,0,2,2,0,2,0
1,42,102,175,149,0,1,4,1,3,2,1,0,1,1,0,2,0
3,22,102,187,142,1,3,4,3,1,2,0,0,2,2,0,2,0
1,41,100,149,40,2,1,1,3,0,0,0,0,2,2,0,0,0
0.08333333333333333,69,99,129,140,2,2,4,3,2,1,0,0,2,2,0,2,0
6,75,102,127,136,2,0,0,1,3,2,2,0,2,2,1,2,0
0.5,73,99,94,52,1,3,1,1,2,2,2,0,2,2,0,2,0
0.5,22,102,182,137,2,0,4,3,3,2,2,0,2,0,0,2,0
1,67,100,132,24,2,0,1,2,1,2,2,0,2,2,0,2,0
0.4166666666666667,55,101,134,121,2,0,2,3,3,0,2,0,2,2,0,2,0
0.08333333333333333,17,104,100,57,2,0,2,2,3,0,0,0,1,0,0,0,1
1,79,102,114,128,0,2,2,3,3,2,0,0,2,2,0,0,0
2,41,99,158,57,2,0,1,1,0,2,0,0,2,2,0,2,0
2,86,102,118,29,2,0,4,3,3,0,1,0,2,2,0,2,0
5,24,100,149,51,2,0,1,3,3,1,2,0,0,0,0,2,0
1,81,99,111,56,2,2,1,0,3,0,2,0,2,0,0,2,0
6,8,101,123,120,2,0,2,2,1,2,2,0,0,2,0,2,0
1,82,99,92,138,2,0,4,2,2,0,0,0,2,0,0,2,0
5,32,100,111,47,1,3,4,1,1,1,0,0,2,2,0,2,0
1,55,101,179,133,0,2,0,1,3,0,2,0,2,2,0,2,0
2,19,101,119,22,2,0,1,0,3,2,2,0,2,2,0,0,0
0.16666666666666666,75,100,172,22,2,0,2,1,3,2,0,0,2,2,0,2,0
3,70,101,96,19,2,1,1,3,1,0,2,0,2,2,0,0,0
0.3333333333333333,75,102,119,18,2,0,4,3,1,2,0,0,2,2,0,2,0
3,70,102,155,128,0,2,2,1,1,0,2,0,0,2,0,2,0
3,75,101,122,27,1,3,2,3,3,2,2,0,2,2,0,2,0
0.057692307692307696,42,99,107,36,2,0,1,3,3,0,2,0,2,0,0,2,0
0.057692307692307696,70,101,186,49,1,3,3,1,3,2,0,1,2,2,0,2,0
0.25,25,101,88,39,0,1,2,3,3,2,0,0,2,2,0,2,0
1,15,99,120,147,2,0,4,1,0,0,1,0,0,2,1,2,0
0.08333333333333333,148,102,109,56,0,0,4,3,3,0,2,0,1,2,0,2,0
1,33,101,160,145,2,2,2,3,0,0,2,0,2,2,1,2,0
1,27,102,96,27,1,3,4,1,3,2,2,0,2,2,0,2,0
3,6,102,132,58,2,0,4,3,3,1,0,0,2,2,1,2,0
6,24,101,186,49,1,3,2,1,3,2,2,0,2,2,0,2,0
2,48,99,107,25,2,0,2,1,1,2,2,0,2,2,0,0,0
0.4166666666666667,14,100,130,53,1,3,4,3,3,1,2,0,2,2,0,2,0
7,83,102,173,60,1,3,4,3,2,0,0,0,2,2,0,2,0
1,66,100,186,120,1,3,1,3,1,0,2,0,2,2,0,2,0
1,73,102,166,36,2,2,4,3,1,3,1,0,2,2,0,2,0
2,45,99,98,120,2,2,4,3,3,0,0,1,2,2,0,2,0
1,19,99,101,48,2,0,1,3,3,0,2,0,2,2,0,2,0
2,36,100,173,35,2,0,0,3,1,2,0,0,2,2,0,2,0
6,77,99,145,144,2,0,4,3,3,0,2,0,2,2,0,2,0
0.25,17,100,124,52,2,2,4,3,1,0,2,0,2,2,0,0,0
2,5,102,105,127,0,0,2,1,3,2,2,0,2,2,0,2,0
2,48,99,144,30,2,2,1,1,3,1,0,0,2,0,0,2,0
0.6666666666666666,48,99,144,38,2,2,2,3,1,2,2,0,2,2,1,2,0
5,43,102,166,41,2,2,4,1,1,0,2,0,2,2,0,2,0
0,35,102,123,51,0,0,4,1,3,0,2,0,0,2,0,2,0
0.019230769230769232,77,103,144,58,2,0,2,2,3,0,2,1,1,1,0,2,1
0.25,38,101,126,129,2,1,4,1,1,0,1,0,2,2,0,2,0
1,71,101,139,127,2,1,2,3,3,0,2,0,2,2,0,2,0
0.9166666666666666,31,101,156,44,2,2,1,3,1,2,0,0,2,2,0,2,0
2,37,104,149,37,2,0,2,2,3,0,1,1,0,0,1,3,1
5,17,102,158,21,2,0,4,3,3,1,1,0,0,2,0,2,0
1,11,100,184,26,2,0,2,1,3,1,1,0,2,2,0,2,0
6,57,101,94,19,2,0,2,3,3,0,1,0,2,2,0,2,0
11,55,101,135,150,2,0,1,1,2,2,1,0,2,0,0,2,0
3,66,101,175,29,2,1,4,1,3,0,1,0,2,0,0,2,0
0.0027397260273972603,49,102,107,29,2,1,4,1,1,0,0,1,2,2,0,0,0
0.0027397260273972603,85,99,182,27,2,0,4,3,3,2,2,0,2,2,0,2,0
1,71,101,164,18,2,0,4,3,3,2,2,0,2,2,0,4,0
2,76,102,98,133,1,3,4,3,3,2,0,0,0,2,0,2,0
2,20,99,159,35,0,0,4,3,3,2,2,0,0,2,0,2,0
2,14,101,105,24,0,0,4,3,3,0,2,0,0,2,0,1,0
0.3333333333333333,41,100,189,36,2,0,1,2,3,2,2,0,2,0,0,2,0
6,65,102,160,22,1,3,1,3,1,0,1,0,0,2,0,2,0
